faixa_diff_rank,vitorias_a,empates,vitorias_b,total,percentual_vitoria_a,percentual_empate,percentual_vitoria_b
A muito melhor,35,9,7,51,68.63,17.65,13.73
A melhor,70,27,23,120,58.33,22.5,19.17
Equilibrado,62,40,47,149,41.61,26.85,31.54
B melhor,17,21,43,81,20.99,25.93,53.09
B muito melhor,12,10,25,47,25.53,21.28,53.19
