coluna,ausentes,percentual_ausente
match_id,0,0.0
world_cup_year,0,0.0
match_date,0,0.0
cycle_start,0,0.0
feature_cutoff,0,0.0
ranking_year,0,0.0
ranking_semester,0,0.0
team_a,0,0.0
team_b,0,0.0
country,0,0.0
neutral,0,0.0
team_a_is_host,0,0.0
team_a_rank,0,0.0
team_a_fifa_points,0,0.0
team_a_days_since_last_match,0,0.0
team_a_cycle_games,0,0.0
team_a_cycle_points_per_game,0,0.0
team_a_cycle_goals_for_per_game,0,0.0
team_a_cycle_goals_against_per_game,0,0.0
team_a_official_points_per_game,0,0.0
team_a_last5_points_per_game,0,0.0
team_a_last10_points_per_game,0,0.0
team_a_last10_opponent_points_mean,0,0.0
team_b_rank,0,0.0
team_b_fifa_points,0,0.0
team_b_days_since_last_match,0,0.0
team_b_cycle_games,0,0.0
team_b_cycle_points_per_game,0,0.0
team_b_cycle_goals_for_per_game,0,0.0
team_b_cycle_goals_against_per_game,0,0.0
team_b_official_points_per_game,0,0.0
team_b_last5_points_per_game,0,0.0
team_b_last10_points_per_game,0,0.0
team_b_last10_opponent_points_mean,0,0.0
diff_rank,0,0.0
diff_fifa_points,0,0.0
diff_cycle_points_per_game,0,0.0
diff_cycle_goals_for_per_game,0,0.0
diff_cycle_goals_against_per_game,0,0.0
diff_last5_points_per_game,0,0.0
diff_last10_points_per_game,0,0.0
diff_last10_opponent_points_mean,0,0.0
score_a,0,0.0
score_b,0,0.0
result,0,0.0
