conjunto,classe,rotulo,quantidade,percentual
treino_1998_2010,0,Vitória A,114,44.53
treino_1998_2010,1,Empate,66,25.78
treino_1998_2010,2,Vitória B,76,29.69
validacao_2014,0,Vitória A,29,45.31
validacao_2014,1,Empate,13,20.31
validacao_2014,2,Vitória B,22,34.38
teste_2018,0,Vitória A,25,39.06
teste_2018,1,Empate,13,20.31
teste_2018,2,Vitória B,26,40.62
avaliacao_2022,0,Vitória A,28,43.75
avaliacao_2022,1,Empate,15,23.44
avaliacao_2022,2,Vitória B,21,32.81
